u,v,distance_km,delay_ms,kind,shell_id
46,48,2086.6949397178296,6.960465095215403,intra_plane,1
46,89,2416.938148504252,8.062037866557176,inter_plane,1
46,196,180.86480438379402,0.6033000482747102,inter_plane,1
47,141,2020.2105493738202,6.738697040116401,inter_plane,1
49,52,296.1815499807036,0.9879553073369965,inter_plane,1
49,59,872.2299097303294,2.909445806439632,inter_plane,1
49,122,1177.873460482741,3.9289629510384185,inter_plane,1
50,53,1374.4974045619379,4.584829831049112,intra_plane,1
50,123,1083.0537126902286,3.6126783172451544,inter_plane,1
50,139,2128.0168679636354,7.098300211286955,inter_plane,1
50,145,3555.5343085166783,11.85998584566353,inter_plane,1
51,62,2538.9419311480137,8.468998680240361,inter_plane,1
51,109,3251.4093669969425,10.845534236211314,inter_plane,1
51,142,3431.257209414611,11.44544206450521,inter_plane,1
52,122,1236.540946782236,4.124656620888828,intra_plane,1
52,135,3614.664187126738,12.057221890240942,intra_plane,1
52,196,458.4887981465897,1.5293540111225536,inter_plane,1
53,123,582.0342701369185,1.9414573469253804,inter_plane,1
53,130,2764.736401832524,9.222167963386603,inter_plane,1
53,139,775.8084625378401,2.587818478535041,inter_plane,1
54,55,3098.7076988083613,10.33617629836559,inter_plane,1
54,58,3552.655664924041,11.85038372420977,inter_plane,1
54,137,3374.739345513523,11.256918763158222,inter_plane,1
54,144,2445.2179890694047,8.156369260861808,inter_plane,1
56,126,1683.4005839598753,5.615219926446167,inter_plane,1
56,131,1587.8567389104128,5.296519964189402,inter_plane,1
56,143,2306.9861229540184,7.6952773873785,inter_plane,1
56,145,1167.03504623065,3.8928098926046037,inter_plane,1
59,122,604.5240600760616,2.016475211247848,inter_plane,1
60,62,3022.6565496480334,10.082496970781145,inter_plane,1
60,109,2873.0395379106785,9.583428339316923,inter_plane,1
60,142,3158.549438604353,10.535786856266922,inter_plane,1
61,89,1707.8934582184688,5.696919360854865,inter_plane,1
61,104,4640.004413180841,15.477388737980997,inter_plane,1
61,132,607.9479397795268,2.027896044601385,inter_plane,1
62,119,4717.986160903139,15.737507849190584,inter_plane,1
63,117,696.0213897388203,2.3216774510678997,inter_plane,1
63,178,1856.4044092044057,6.1922985707812765,inter_plane,1
63,190,463.5541957382665,1.5462503587674195,intra_plane,1
63,197,2035.9883258855805,6.79132603758024,intra_plane,1
64,76,4432.009161566517,14.783591258878557,inter_plane,1
64,83,467.94444055110307,1.5608946391543417,intra_plane,1
64,193,1504.9511915458086,5.019976825253585,intra_plane,1
65,66,1653.6239204880233,5.515895668356085,inter_plane,1
65,68,4591.057842763856,15.314120553239054,intra_plane,1
65,161,3623.3989429743206,12.086357899551698,inter_plane,1
66,68,3372.848237685724,11.250610706443204,inter_plane,1
66,91,2078.273955481105,6.9323757153393935,inter_plane,1
67,74,4033.2556360292056,13.453492669349291,inter_plane,1
67,168,3632.767587113323,12.117608332606297,inter_plane,1
67,174,3809.739479618088,12.707923024594862,inter_plane,1
69,71,2186.3411289785768,7.292849004822453,inter_plane,1
69,159,4824.690080311324,16.093433812505463,inter_plane,1
70,86,3124.7910748382296,10.423181075616752,inter_plane,1
70,93,162.91656872564775,0.5434311783975826,intra_plane,1
70,165,2133.2357385974406,7.115708489896169,inter_plane,1
70,173,3892.398018654689,12.983642232436312,inter_plane,1
70,208,567.3457715700666,1.8924617895826674,access,-1
71,159,2848.396292223515,9.50122731981308,inter_plane,1
71,169,395.6778840970322,1.3198393539874582,inter_plane,1
72,75,849.0483318114478,2.83212038580186,intra_plane,1
72,157,3998.006082250913,13.335912814227346,inter_plane,1
72,164,297.64272126512236,0.9928292501111631,intra_plane,1
74,157,2454.0746850856335,8.185912018792793,inter_plane,1
74,171,1297.1811704354534,4.326930634243818,intra_plane,1
74,174,550.1889201909382,1.8352326935153862,intra_plane,1
75,157,3185.8199360143076,10.626751444208473,inter_plane,1
75,163,581.1066722087859,1.938363213289328,intra_plane,1
76,77,460.6713730661465,1.5366342974049951,inter_plane,1
76,100,2282.1784093048204,7.612527761805204,inter_plane,1
76,183,379.17367948428046,1.2647872532012812,inter_plane,1
77,198,1025.6251382311236,3.421117212465444,intra_plane,1
78,84,4433.693695735085,14.789210260036247,inter_plane,1
78,88,1105.0550360434593,3.686066832419978,inter_plane,1
78,172,1616.4412467942739,5.391867619279048,inter_plane,1
78,180,1334.5956465382487,4.451731892929237,inter_plane,1
78,200,767.3364241943331,2.559558800489681,access,-1
79,185,653.5083545925311,2.1798692300409073,inter_plane,1
79,188,4007.4076060855073,13.36727292214105,inter_plane,1
80,150,1463.145500891953,4.880528051482712,inter_plane,1
80,166,1989.7929729033913,6.637234926381608,intra_plane,1
80,172,250.49333357347678,0.8355558216660567,intra_plane,1
80,187,1436.9651709023997,4.793199870633169,inter_plane,1
81,169,609.9098321584335,2.0344402131638466,intra_plane,1
81,177,297.1770677583179,0.9912759972044323,inter_plane,1
81,181,959.3805698105836,3.2001491171955485,inter_plane,1
81,182,463.1631915076922,1.544946109043518,inter_plane,1
82,157,1868.9594478229726,6.234177671751078,inter_plane,1
82,163,875.2963625321377,2.9196743919826615,intra_plane,1
82,170,2792.619237562324,9.315175092104298,intra_plane,1
83,188,1111.5100025873062,3.7075982831673047,intra_plane,1
84,92,419.684923255211,1.3999182169393036,intra_plane,1
84,93,4721.634632425472,15.749677840212618,inter_plane,1
84,166,761.5574193871621,2.540282115393184,intra_plane,1
85,88,4016.0562005936376,13.396121528159451,intra_plane,1
85,169,8.780755841838296,0.029289448775386792,intra_plane,1
85,177,363.9601268750805,1.2140403040929086,inter_plane,1
85,180,1720.8855633796775,5.740256358883043,inter_plane,1
86,93,3042.9734167254774,10.150266744620632,inter_plane,1
86,165,1988.6173443679354,6.633313451694423,intra_plane,1
86,173,832.4711837981987,2.776824972021807,intra_plane,1
87,92,688.9938475407688,2.298236093520301,intra_plane,1
87,150,2763.1584968722254,9.216904638982697,inter_plane,1
87,173,194.11553107911837,0.6474997148831488,intra_plane,1
87,185,1412.0847607529695,4.710207755636633,inter_plane,1
88,147,2168.483544507084,7.233282514755872,inter_plane,1
88,172,596.9922597405642,1.9913518296066148,intra_plane,1
89,132,1492.5735964117164,4.97868961203726,inter_plane,1
90,179,1569.306385125441,5.2346426444305045,inter_plane,1
90,182,568.1531393641613,1.8951548786599608,inter_plane,1
91,167,3594.719300682842,11.99069291023606,intra_plane,1
92,150,2115.7745998805676,7.057464400523937,inter_plane,1
92,185,1284.0050594580255,4.282979858879656,inter_plane,1
93,173,3802.734680788232,12.684557530757601,inter_plane,1
93,208,567.1131511512789,1.891685851387492,access,-1
94,111,2082.2521878080433,6.945645670005626,inter_plane,1
94,118,1963.4984528961038,6.549525848632603,inter_plane,1
94,194,4691.885298368075,15.650444743236589,inter_plane,1
94,200,435.38369677956996,1.4522836888030384,access,-1
94,204,648.1931029377508,2.1621394589511347,access,-1
95,112,362.29643039203836,1.2084908099724057,intra_plane,1
95,118,4061.5890350435766,13.548002715410462,inter_plane,1
95,194,1365.234064347218,4.553930654076755,inter_plane,1
96,115,393.81371508960495,1.3136211555048691,inter_plane,1
96,135,1118.1929096679198,3.7298900617036863,inter_plane,1
96,140,4111.895105771168,13.715805705062696,intra_plane,1
96,196,4589.108153147134,15.307617088709863,intra_plane,1
97,101,604.7316356457,2.017167608818565,inter_plane,1
97,186,471.13808514049515,1.571547490832792,inter_plane,1
97,191,242.53033930256518,0.8089941318756098,intra_plane,1
97,195,2172.893245560479,7.247991694175573,intra_plane,1
98,117,4017.594143569618,13.401251553731944,inter_plane,1
98,184,2227.999394562998,7.431806021494371,inter_plane,1
98,190,3046.900877229287,10.163367342714428,intra_plane,1
98,195,4091.2340114514313,13.646887712737028,intra_plane,1
99,103,2284.2636317601696,7.619483315221258,inter_plane,1
99,117,859.5540484785248,2.8671636845464765,inter_plane,1
99,189,3176.666406185744,10.596218555257131,inter_plane,1
99,197,1201.6273010872574,4.008197234525684,inter_plane,1
100,193,835.658263294991,2.787455924908528,intra_plane,1
100,198,1007.7285178905219,3.361420512755267,intra_plane,1
101,108,1523.4166846942871,5.0815710803981835,inter_plane,1
101,191,790.6088344395068,2.6371872051547967,inter_plane,1
101,195,1699.4540358523284,5.668768477999298,inter_plane,1
102,108,1264.8162357639774,4.218972832745437,inter_plane,1
102,113,3500.1328753725284,11.675186556469438,inter_plane,1
102,114,2133.6323535001,7.1170314548076465,inter_plane,1
102,121,4371.135025709078,14.580536998395997,intra_plane,1
103,105,22.062381597110647,0.07359218355356575,intra_plane,1
103,128,4670.60465787505,15.579460167323656,inter_plane,1
105,128,4657.486419338166,15.535702433642166,inter_plane,1
106,125,3580.825724676826,11.944348929140927,inter_plane,1
106,130,2642.377378963498,8.814022195860238,intra_plane,1
107,126,2756.504908646019,9.194710657617742,inter_plane,1
107,137,1267.3568549811132,4.2274474262495065,inter_plane,1
107,140,3499.027469613064,11.671499319749612,intra_plane,1
107,143,2195.8928086730193,7.324709978771446,inter_plane,1
108,113,4644.824510762366,15.49346685286648,inter_plane,1
109,142,290.50010123953416,0.9690040342493679,intra_plane,1
110,128,4842.965641256043,16.154394522013106,inter_plane,1
110,134,148.19540318756938,0.49432665576786927,intra_plane,1
111,118,3962.15332396191,13.216320885437051,intra_plane,1
111,134,4881.7812508176485,16.28386945884292,inter_plane,1
112,194,1483.482484648954,4.9483649273423485,inter_plane,1
112,201,748.2480868634182,2.495886960783444,access,-1
113,121,1110.1063152791194,3.7029160862983397,inter_plane,1
114,116,2709.253132683159,9.03709569866217,intra_plane,1
114,136,3854.7906200616567,12.8581974535919,inter_plane,1
115,135,788.4521443799715,2.62999326147148,inter_plane,1
116,120,3324.851190993467,11.09050979192234,inter_plane,1
116,129,4868.933184986766,16.241012924303675,inter_plane,1
117,190,1145.4804832547898,3.8209116096402593,inter_plane,1
118,194,2824.0104320326586,9.419884845911163,inter_plane,1
119,206,628.9139555525094,2.097831145413636,access,-1
121,127,3982.9053893177415,13.285542324476161,inter_plane,1
122,196,921.355400189227,3.0733108042005077,inter_plane,1
123,139,1168.9838695663675,3.8993104675314,inter_plane,1
124,127,4169.902713567376,13.909298257154209,inter_plane,1
124,133,2556.3109925198833,8.526935632649849,intra_plane,1
124,136,2257.0101780621762,7.528575578983299,intra_plane,1
125,130,1018.3952479340363,3.397000894312146,inter_plane,1
125,136,3406.0368063663786,11.361315855272046,inter_plane,1
126,131,353.23902524767374,1.1782785584541748,intra_plane,1
126,145,2436.5485081778925,8.127450985367659,intra_plane,1
127,132,4602.6858184835955,15.352907305238466,inter_plane,1
127,133,1725.2649459901895,5.754864406863063,inter_plane,1
128,129,478.3854515791652,1.5957221031196362,intra_plane,1
130,139,2080.7802733708627,6.940735891931153,inter_plane,1
131,143,874.0066867850694,2.9153724967459635,intra_plane,1
135,144,3977.5723308243446,13.267753156166274,intra_plane,1
137,143,1743.0729158040306,5.814265400245762,intra_plane,1
137,144,4394.349330921876,14.657971585535604,intra_plane,1
140,144,1859.971539677998,6.204197237270051,inter_plane,1
147,150,4019.8075024144246,13.40863452413611,intra_plane,1
147,166,4825.899475695369,16.097467921275623,inter_plane,1
147,172,2752.4452827680216,9.18116920328937,inter_plane,1
147,204,618.500571906965,2.0630958364768635,access,-1
148,152,3303.2586831561316,11.018484938524143,inter_plane,1
149,152,4713.904006743611,15.723891248603763,inter_plane,1
151,153,836.535619553103,2.7903824703725637,inter_plane,1
151,154,2576.2809916908727,8.593548379695639,inter_plane,1
151,162,869.7345234882927,2.9011220938996827,inter_plane,1
154,160,4374.567756966853,14.591987357356581,intra_plane,1
154,162,3257.6178316876735,10.866243445282649,intra_plane,1
156,158,2402.628171321607,8.014304920644825,intra_plane,1
158,160,3983.0911691534357,13.286162019304154,inter_plane,1
159,161,1321.221667736413,4.407121101546901,intra_plane,1
164,183,630.2810286012208,2.102391210259268,inter_plane,1
166,187,1331.356235191826,4.4409263797817955,inter_plane,1
167,168,4031.5645389894053,13.447851776809559,intra_plane,1
167,184,1353.3285222643067,4.514218040349457,inter_plane,1
168,174,241.9534227908081,0.8070697455331185,intra_plane,1
168,176,1442.9147547841735,4.813045546276463,inter_plane,1
169,181,354.52548092048823,1.1825697126793238,inter_plane,1
170,171,141.29810450272785,0.47131974381666353,intra_plane,1
170,175,878.7540168778538,2.9312078854160295,inter_plane,1
171,175,1007.6873708119748,3.361283260875011,inter_plane,1
174,184,3606.292751998646,12.029297788400822,inter_plane,1
175,186,2081.1684896825805,6.942030842158746,intra_plane,1
176,184,2081.3271534075125,6.942560087377223,intra_plane,1
176,186,2066.8640766749895,6.894316456336568,intra_plane,1
176,195,903.308708129254,3.0131135191174625,inter_plane,1
176,206,816.1377618848753,2.722342541001733,access,-1
177,181,710.158441012103,2.368833578235324,intra_plane,1
177,182,673.202150389505,2.2455606618012554,intra_plane,1
178,179,4108.301792117146,13.703819700885024,intra_plane,1
178,190,1904.7930137429794,6.353705581689382,inter_plane,1
178,197,1785.308856595364,5.9551493339948,inter_plane,1
179,182,2093.5100541368465,6.983197869963916,intra_plane,1
179,189,1147.0195361662531,3.826045337559003,inter_plane,1
180,181,1372.7592435889287,4.5790319501264065,intra_plane,1
180,187,4112.224207223618,13.716903469344842,intra_plane,1
180,200,801.304585270819,2.672864389639912,access,-1
180,204,558.5678997178234,1.863181960761079,access,-1
185,187,2075.6639969731295,6.923669830857219,intra_plane,1
186,191,622.8377334892696,2.0775630502661597,inter_plane,1
189,192,2406.0504929861304,8.025720556939863,intra_plane,1
189,197,2406.9811190989462,8.028824791512754,intra_plane,1
