u,v,distance_km,delay_ms,kind,shell_id
19,42,599.3539459116698,1.9992295667146833,inter_plane,2
20,47,208.36893463006135,0.6950439514727931,inter_plane,2
20,141,1941.3553337032033,6.475664353448156,inter_plane,2
21,24,663.6972877958287,2.2138558528908314,inter_plane,2
21,29,4758.696468846101,15.87330281953291,inter_plane,2
22,203,908.2829541175661,3.0297058177413057,access,-1
23,35,2424.4980151174427,8.087254867223654,inter_plane,2
24,29,4362.063858137499,14.550278840361951,intra_plane,2
25,30,4385.778666103423,14.629382924981467,inter_plane,2
25,199,2465.8914261201517,8.225328424106491,inter_plane,2
26,57,2308.9151963369977,7.701712083554143,inter_plane,2
26,207,711.0020381445305,2.3716475153772234,access,-1
27,148,3105.1839973711903,10.357778905069022,inter_plane,2
28,33,1898.0776721334232,6.3313056132100005,inter_plane,2
28,34,2071.483508639558,6.909725222772475,inter_plane,2
30,32,2999.176998273447,10.00417761768192,inter_plane,2
30,34,2098.366355052009,6.999396746171677,inter_plane,2
30,199,1951.3165421647561,6.508891368323736,inter_plane,2
32,34,4585.679834018058,15.296181447026454,intra_plane,2
32,40,3062.22993764678,10.214499584398418,inter_plane,2
33,34,3375.7186120164147,11.260185244608172,intra_plane,2
35,57,2872.227879638248,9.58072093874439,inter_plane,2
36,146,1368.229099453182,4.56392101582883,inter_plane,2
37,38,2565.791082621174,8.55855780942019,intra_plane,2
37,40,270.8465461225496,0.9034468309491284,inter_plane,2
37,41,4701.172359506708,15.681423044694169,inter_plane,2
38,40,2552.287730300822,8.51351547443139,inter_plane,2
39,148,2000.5256526260277,6.673035292388936,inter_plane,2
41,153,3092.2975438196936,10.31479432287684,inter_plane,2
41,199,3176.4757400810663,10.595582561590213,inter_plane,2
42,142,4089.2385349935216,13.64023151974531,inter_plane,2
43,46,2050.1958488155524,6.83871723289167,intra_plane,2
43,61,2077.9562802452915,6.931316064813384,intra_plane,2
43,132,1942.8734259875139,6.48072816424059,inter_plane,2
44,45,2057.713707168267,6.863794109084182,intra_plane,2
44,48,2094.354209809841,6.986013670196603,intra_plane,2
44,96,792.4980752556789,2.643489034189376,inter_plane,2
44,140,4739.4041876628835,15.808950696361027,inter_plane,2
45,140,2763.0652444636166,9.21659358242967,inter_plane,2
46,48,2086.6949397178296,6.960465095215403,intra_plane,2
46,132,3906.2700818645803,13.0299144545677,inter_plane,2
46,196,180.86480438379402,0.6033000482747102,inter_plane,2
47,141,2020.2105493738202,6.738697040116401,inter_plane,2
48,196,1928.9015018150708,6.434122841793007,inter_plane,2
49,52,296.1815499807036,0.9879553073369965,inter_plane,2
49,59,872.2299097303294,2.909445806439632,inter_plane,2
50,53,1374.4974045619379,4.584829831049112,intra_plane,2
50,139,2128.0168679636354,7.098300211286955,inter_plane,2
50,145,3555.5343085166783,11.85998584566353,inter_plane,2
51,109,3251.4093669969425,10.845534236211314,inter_plane,2
51,142,3431.257209414611,11.44544206450521,inter_plane,2
52,122,1236.540946782236,4.124656620888828,inter_plane,2
52,135,3614.664187126738,12.057221890240942,inter_plane,2
53,139,775.8084625378401,2.587818478535041,inter_plane,2
53,145,4865.251498269947,16.228732139318684,inter_plane,2
54,55,3098.7076988083613,10.33617629836559,inter_plane,2
54,58,3552.655664924041,11.85038372420977,inter_plane,2
56,58,3424.3923222034946,11.422543265593076,inter_plane,2
60,62,3022.6565496480334,10.082496970781145,inter_plane,2
60,109,2873.0395379106785,9.583428339316923,inter_plane,2
61,104,4640.004413180841,15.477388737980997,inter_plane,2
61,132,607.9479397795268,2.027896044601385,inter_plane,2
61,196,4213.339424115239,14.054187527677028,inter_plane,2
62,119,4717.986160903139,15.737507849190584,inter_plane,2
63,99,1547.6149780062856,5.1622878985377465,inter_plane,2
63,117,696.0213897388203,2.3216774510678997,inter_plane,2
63,190,463.5541957382665,1.5462503587674195,intra_plane,2
63,197,2035.9883258855805,6.79132603758024,intra_plane,2
64,83,467.94444055110307,1.5608946391543417,intra_plane,2
64,100,2259.972319711014,7.538456219972732,intra_plane,2
64,188,1566.1243658651813,5.224028570675989,inter_plane,2
64,193,1504.9511915458086,5.019976825253585,inter_plane,2
65,66,1653.6239204880233,5.515895668356085,inter_plane,2
65,68,4591.057842763856,15.314120553239054,intra_plane,2
65,159,4888.930921838005,16.307718194291617,inter_plane,2
65,161,3623.3989429743206,12.086357899551698,inter_plane,2
66,67,4557.827624045859,15.203276474840003,inter_plane,2
66,68,3372.848237685724,11.250610706443204,inter_plane,2
67,68,1970.7532960810024,6.573725400660354,inter_plane,2
69,159,4824.690080311324,16.093433812505463,inter_plane,2
70,93,162.91656872564775,0.5434311783975826,intra_plane,2
70,208,567.3457715700666,1.8924617895826674,access,-1
71,81,860.779018691277,2.87124974535309,inter_plane,2
71,85,387.29328208671006,1.291871332155761,inter_plane,2
71,147,1704.5666725177095,5.685822398232946,inter_plane,2
72,75,849.0483318114478,2.83212038580186,inter_plane,2
72,163,1416.2671704113982,4.724158772571251,intra_plane,2
72,164,297.64272126512236,0.9928292501111631,inter_plane,2
73,163,2647.445836199318,8.830928749379407,inter_plane,2
73,164,979.9000948256789,3.26859488515111,intra_plane,2
73,183,924.3261816765938,3.083220264589157,inter_plane,2
74,82,4143.182860972628,13.820170422608257,intra_plane,2
74,157,2454.0746850856335,8.185912018792793,inter_plane,2
74,168,772.0331861873,2.575225512135132,inter_plane,2
74,174,550.1889201909382,1.8352326935153862,inter_plane,2
75,82,1415.9654303989576,4.723152276228902,inter_plane,2
75,164,1117.849385388867,3.728744188050478,intra_plane,2
75,170,4168.2482137551215,13.903779439825406,intra_plane,2
76,77,460.6713730661465,1.5366342974049951,inter_plane,2
76,100,2282.1784093048204,7.612527761805204,inter_plane,2
76,183,379.17367948428046,1.2647872532012812,inter_plane,2
76,198,1414.2303534895043,4.717364682634893,inter_plane,2
77,100,1965.575756805698,6.556454988623156,intra_plane,2
77,183,789.3463933345123,2.6329761549055126,inter_plane,2
77,198,1025.6251382311236,3.421117212465444,inter_plane,2
78,88,1105.0550360434593,3.686066832419978,inter_plane,2
78,180,1334.5956465382487,4.451731892929237,inter_plane,2
78,181,2674.3583787295634,8.920699328365236,inter_plane,2
78,182,4002.0401406805677,13.349368984727986,inter_plane,2
78,200,767.3364241943331,2.559558800489681,access,-1
79,185,653.5083545925311,2.1798692300409073,inter_plane,2
79,187,2483.02810187553,8.28249022153696,inter_plane,2
79,188,4007.4076060855073,13.36727292214105,inter_plane,2
80,84,2697.9931786674106,8.999536534929812,intra_plane,2
80,88,768.2060020140775,2.562459399876156,intra_plane,2
80,150,1463.145500891953,4.880528051482712,inter_plane,2
80,172,250.49333357347678,0.8355558216660567,inter_plane,2
81,85,611.3587462354526,2.039273270295054,intra_plane,2
81,90,956.6364169294252,3.190995608466659,inter_plane,2
81,169,609.9098321584335,2.0344402131638466,inter_plane,2
82,157,1868.9594478229726,6.234177671751078,inter_plane,2
82,163,875.2963625321377,2.9196743919826615,intra_plane,2
83,188,1111.5100025873062,3.7075982831673047,inter_plane,2
83,193,1966.8250686200433,6.5606222442728805,inter_plane,2
84,87,1108.3648676185676,3.6971072421660707,inter_plane,2
84,92,419.684923255211,1.3999182169393036,intra_plane,2
84,166,761.5574193871621,2.540282115393184,inter_plane,2
85,88,4016.0562005936376,13.396121528159451,intra_plane,2
85,169,8.780755841838296,0.029289448775386792,inter_plane,2
86,92,1612.7514439277704,5.3795597617328,intra_plane,2
86,150,3602.126390100261,12.015400301031793,inter_plane,2
86,165,1988.6173443679354,6.633313451694423,inter_plane,2
86,173,832.4711837981987,2.776824972021807,inter_plane,2
87,92,688.9938475407688,2.298236093520301,inter_plane,2
87,166,1826.8221167537658,6.093622664629428,intra_plane,2
87,173,194.11553107911837,0.6474997148831488,intra_plane,2
88,172,596.9922597405642,1.9913518296066148,inter_plane,2
90,179,1569.306385125441,5.2346426444305045,inter_plane,2
90,180,3248.0612471660793,10.834366110591347,inter_plane,2
90,182,568.1531393641613,1.8951548786599608,inter_plane,2
91,167,3594.719300682842,11.99069291023606,inter_plane,2
92,173,846.5978004354689,2.823946292990029,inter_plane,2
93,208,567.1131511512789,1.891685851387492,access,-1
94,111,2082.2521878080433,6.945645670005626,inter_plane,2
94,118,1963.4984528961038,6.549525848632603,inter_plane,2
94,194,4691.885298368075,15.650444743236589,inter_plane,2
94,200,435.38369677956996,1.4522836888030384,access,-1
94,204,648.1931029377508,2.1621394589511347,access,-1
95,112,362.29643039203836,1.2084908099724057,inter_plane,2
95,194,1365.234064347218,4.553930654076755,inter_plane,2
96,115,393.81371508960495,1.3136211555048691,inter_plane,2
96,140,4111.895105771168,13.715805705062696,inter_plane,2
96,196,4589.108153147134,15.307617088709863,intra_plane,2
97,184,4325.591676210537,14.428620736718257,inter_plane,2
97,191,242.53033930256518,0.8089941318756098,inter_plane,2
97,195,2172.893245560479,7.247991694175573,inter_plane,2
98,178,4374.649813827774,14.592261069582257,inter_plane,2
98,184,2227.999394562998,7.431806021494371,inter_plane,2
98,190,3046.900877229287,10.163367342714428,inter_plane,2
98,195,4091.2340114514313,13.646887712737028,inter_plane,2
99,189,3176.666406185744,10.596218555257131,inter_plane,2
99,190,2002.066396833187,6.678174661862864,inter_plane,2
99,197,1201.6273010872574,4.008197234525684,inter_plane,2
100,198,1007.7285178905219,3.361420512755267,inter_plane,2
101,108,1523.4166846942871,5.0815710803981835,inter_plane,2
101,191,790.6088344395068,2.6371872051547967,inter_plane,2
101,195,1699.4540358523284,5.668768477999298,inter_plane,2
102,108,1264.8162357639774,4.218972832745437,inter_plane,2
102,113,3500.1328753725284,11.675186556469438,inter_plane,2
102,114,2133.6323535001,7.1170314548076465,inter_plane,2
102,121,4371.135025709078,14.580536998395997,intra_plane,2
103,105,22.062381597110647,0.07359218355356575,intra_plane,2
103,128,4670.60465787505,15.579460167323656,inter_plane,2
105,128,4657.486419338166,15.535702433642166,inter_plane,2
106,130,2642.377378963498,8.814022195860238,inter_plane,2
107,140,3499.027469613064,11.671499319749612,intra_plane,2
108,113,4644.824510762366,15.49346685286648,inter_plane,2
109,142,290.50010123953416,0.9690040342493679,inter_plane,2
110,128,4842.965641256043,16.154394522013106,inter_plane,2
110,134,148.19540318756938,0.49432665576786927,intra_plane,2
111,118,3962.15332396191,13.216320885437051,intra_plane,2
111,134,4881.7812508176485,16.28386945884292,inter_plane,2
112,118,4250.230188644691,14.177241872591376,inter_plane,2
112,194,1483.482484648954,4.9483649273423485,inter_plane,2
112,201,748.2480868634182,2.495886960783444,access,-1
113,121,1110.1063152791194,3.7029160862983397,inter_plane,2
114,116,2709.253132683159,9.03709569866217,intra_plane,2
114,136,3854.7906200616567,12.8581974535919,inter_plane,2
115,135,788.4521443799715,2.62999326147148,inter_plane,2
115,144,3452.753466217824,11.517145859012317,inter_plane,2
116,120,3324.851190993467,11.09050979192234,inter_plane,2
116,129,4868.933184986766,16.241012924303675,inter_plane,2
117,189,3832.091737198469,12.782482130349221,inter_plane,2
117,190,1145.4804832547898,3.8209116096402593,inter_plane,2
117,197,1565.8606138368086,5.223148788608981,inter_plane,2
118,194,2824.0104320326586,9.419884845911163,inter_plane,2
119,123,2387.4019257551363,7.963515632388378,inter_plane,2
119,206,628.9139555525094,2.097831145413636,access,-1
121,127,3982.9053893177415,13.285542324476161,inter_plane,2
123,139,1168.9838695663675,3.8993104675314,inter_plane,2
124,127,4169.902713567376,13.909298257154209,inter_plane,2
124,133,2556.3109925198833,8.526935632649849,intra_plane,2
124,136,2257.0101780621762,7.528575578983299,intra_plane,2
125,130,1018.3952479340363,3.397000894312146,inter_plane,2
125,136,3406.0368063663786,11.361315855272046,inter_plane,2
126,131,353.23902524767374,1.1782785584541748,inter_plane,2
126,137,2347.7938801725118,7.831397413515025,inter_plane,2
126,143,633.4533733490405,2.112973013313899,inter_plane,2
126,145,2436.5485081778925,8.127450985367659,inter_plane,2
127,132,4602.6858184835955,15.352907305238466,inter_plane,2
127,133,1725.2649459901895,5.754864406863063,inter_plane,2
128,129,478.3854515791652,1.5957221031196362,intra_plane,2
131,143,874.0066867850694,2.9153724967459635,intra_plane,2
131,145,2209.805213803638,7.371116767065694,intra_plane,2
135,144,3977.5723308243446,13.267753156166274,intra_plane,2
137,143,1743.0729158040306,5.814265400245762,intra_plane,2
137,144,4394.349330921876,14.657971585535604,intra_plane,2
147,150,4019.8075024144246,13.40863452413611,intra_plane,2
147,204,618.500571906965,2.0630958364768635,access,-1
148,152,3303.2586831561316,11.018484938524143,inter_plane,2
149,152,4713.904006743611,15.723891248603763,inter_plane,2
151,153,836.535619553103,2.7903824703725637,inter_plane,2
151,154,2576.2809916908727,8.593548379695639,inter_plane,2
151,162,869.7345234882927,2.9011220938996827,inter_plane,2
154,160,4374.567756966853,14.591987357356581,inter_plane,2
154,162,3257.6178316876735,10.866243445282649,inter_plane,2
156,158,2402.628171321607,8.014304920644825,intra_plane,2
157,163,2703.3333439126063,9.017349408812034,inter_plane,2
158,160,3983.0911691534357,13.286162019304154,inter_plane,2
159,161,1321.221667736413,4.407121101546901,intra_plane,2
165,173,2755.130207467174,9.19012514806885,intra_plane,2
165,185,3742.96623486932,12.485191454914187,inter_plane,2
166,172,2180.9665393561495,7.274921303577789,intra_plane,2
166,187,1331.356235191826,4.4409263797817955,inter_plane,2
167,168,4031.5645389894053,13.447851776809559,intra_plane,2
167,184,1353.3285222643067,4.514218040349457,inter_plane,2
168,174,241.9534227908081,0.8070697455331185,intra_plane,2
168,176,1442.9147547841735,4.813045546276463,inter_plane,2
169,172,4568.526768012531,15.23896497760638,intra_plane,2
169,181,354.52548092048823,1.1825697126793238,inter_plane,2
170,171,141.29810450272785,0.47131974381666353,intra_plane,2
170,175,878.7540168778538,2.9312078854160295,inter_plane,2
170,186,1352.8492968137325,4.51261951631129,inter_plane,2
171,174,1745.0099163502118,5.8207265385916145,intra_plane,2
171,175,1007.6873708119748,3.361283260875011,inter_plane,2
171,186,1228.3015640282651,4.097172998355633,inter_plane,2
174,176,1647.1306124581997,5.494236324177975,inter_plane,2
175,183,4741.321071334029,15.815344732034681,intra_plane,2
175,186,2081.1684896825805,6.942030842158746,intra_plane,2
176,184,2081.3271534075125,6.942560087377223,intra_plane,2
176,186,2066.8640766749895,6.894316456336568,intra_plane,2
176,206,816.1377618848753,2.722342541001733,access,-1
177,181,710.158441012103,2.368833578235324,intra_plane,2
177,182,673.202150389505,2.2455606618012554,intra_plane,2
178,179,4108.301792117146,13.703819700885024,intra_plane,2
179,182,2093.5100541368465,6.983197869963916,intra_plane,2
180,181,1372.7592435889287,4.5790319501264065,intra_plane,2
180,187,4112.224207223618,13.716903469344842,intra_plane,2
180,200,801.304585270819,2.672864389639912,access,-1
180,204,558.5678997178234,1.863181960761079,access,-1
185,187,2075.6639969731295,6.923669830857219,intra_plane,2
188,193,3020.777658422042,10.076229664263408,intra_plane,2
189,192,2406.0504929861304,8.025720556939863,intra_plane,2
189,197,2406.9811190989462,8.028824791512754,intra_plane,2
191,195,2406.669762803498,8.027786218703,intra_plane,2
193,198,1792.2247899452032,5.9782184044976985,intra_plane,2
