id,name,kind,shell_id,plane_id,inclination_deg,raan_deg,argp_deg,true_anomaly_deg,arg_of_lat_deg,semi_major_axis_km,altitude_km,eci_x_km,eci_y_km,eci_z_km,ecef_x_km,ecef_y_km,ecef_z_km,lat_deg,lon_deg,degree
22,STARLINK-1090,satellite,1,47,53.1389,249.9957,60.0188,51.3318,111.3506,6851.3365,482.0764,4448.290141433562,1033.9529693937075,5103.240868434085,-1744.6133055044172,-4220.505697135123,5103.240868434085,48.3525,-112.4585,2
23,STARLINK-1132,satellite,1,41,53.1548,196.2408,77.3285,56.5703,133.8988,6810.597,436.7742,5354.741061340989,-1504.0060117958096,3925.629162656281,-4336.619091441662,-3482.674370835272,3925.629162656281,35.3843,-141.2326,2
24,STARLINK-1131,satellite,1,44,53.1755,224.5049,133.926,64.6017,198.5277,6858.5272,479.2253,3720.8866786846534,5488.00459541746,-1743.8954359212175,2302.3749125689474,-6217.89850969837,-1743.8954359212175,-14.824,-69.6813,3
25,STARLINK-1134,satellite,1,14,53.0451,180.3819,341.2004,354.9545,336.1549,6812.6706,436.4158,-6241.723178197128,1614.0841287180513,-2200.7307719714413,4941.812804650923,4140.393944011965,-2200.7307719714413,-18.958,39.9573,2
26,STARLINK-1156,satellite,1,44,53.1552,224.5307,106.1156,306.9423,53.0578,6851.9286,478.1238,-632.2898791222324,-5225.579895950501,4379.683481404009,-3884.33168163832,3552.2448011395954,4379.683481404009,39.9384,137.5569,2
27,STARLINK-1159,satellite,1,6,53.0363,173.4229,59.1172,175.6788,234.796,6690.5758,328.6485,4212.636545171243,2826.8603118556002,-4372.75774546646,-148.7862701240413,-5071.02637838527,-4372.75774546646,-40.9401,-91.6806,1
28,STARLINK-1166,satellite,1,39,53.056,214.6356,108.8544,213.865,322.7194,6804.9194,434.0103,-5864.911150890844,-1039.3613740335334,-3295.360306484734,2563.7323307108404,5376.312064058838,-3295.360306484734,-29.1067,64.5055,1
29,STARLINK-1169,satellite,1,44,53.1525,224.5222,67.9028,167.7076,235.6104,6850.6669,489.1955,382.031799845152,5135.770407507723,-4528.779684393068,3956.738091265757,-3296.408599044054,-4528.779684393068,-41.5051,-39.7981,3
30,STARLINK-1171,satellite,1,5,53.0632,189.8366,47.3769,320.0985,7.4754,6757.7476,371.8324,-6503.829961238765,-1663.274005433139,701.9022056618861,2427.493801368417,6258.87836806041,701.9022056618861,6.0067,68.8013,4
31,STARLINK-1133,satellite,1,45,53.175,201.3268,129.9088,71.5577,201.4665,6858.1188,480.1903,5396.9431529497015,3721.5891127138643,-2008.521637080264,-109.24120490412545,-6554.791169762171,-2008.521637080264,-17.1344,-90.9548,1
32,STARLINK-1167,satellite,1,45,53.1736,201.428,69.7796,314.6219,24.4015,6857.954,474.8067,-5187.672684748605,-3858.307652865814,2265.4302601441004,-123.65711909539769,6463.992167781977,2265.4302601441004,19.4228,91.0959,3
33,STARLINK-1168,satellite,1,45,53.1589,201.4715,102.3702,214.4047,316.7749,6856.4641,489.1125,-5683.565081005469,791.9087249221296,-3760.4003876169736,3948.3609389271246,4164.189879746962,-3760.4003876169736,-33.4007,46.524,3
34,STARLINK-1172,satellite,1,45,53.1765,201.287,43.1303,302.2552,345.3855,6856.4918,475.6721,-6555.015895056857,-1441.7661734229841,-1384.1120897233552,2637.483878322201,6171.758410280273,-1384.1120897233552,-11.7234,66.8607,4
35,STARLINK-1153,satellite,1,45,53.1467,201.3098,46.791,63.7176,110.5086,6849.2844,480.8784,3632.608001915161,-2711.589112320625,5131.527751372566,-4318.07147939033,-1379.4256444294565,5131.527751372566,48.721,-162.2837,3
36,STARLINK-1151,satellite,1,14,53.0607,179.9872,86.4161,61.1238,147.5398,6748.8939,369.9722,5689.997206569242,-2176.5863713915364,2893.1095037316554,-5078.771059280828,-3364.473357050795,2893.1095037316554,25.5441,-146.4772,2
37,STARLINK-1185,satellite,1,5,53.1517,185.7038,105.1428,313.3436,58.4864,6840.1891,467.8781,-3208.1675405312153,-3832.7624962071804,4663.583477448347,-1253.6110719404705,4838.477715228073,4663.583477448347,43.1951,104.5255,4
38,STARLINK-1183,satellite,1,5,53.1397,186.1021,119.8315,320.0335,79.865,6847.7572,480.7691,-768.0781210416742,-4147.526193036598,5391.71211973061,-2928.2141600395917,3036.0301966369166,5391.71211973061,52.1367,133.9644,2
39,STARLINK-1152,satellite,1,28,53.0189,149.0529,73.9108,185.1592,259.07,6818.7508,462.2421,3183.8758010343095,2792.674286321981,-5354.863941359588,421.4437159247163,-4214.08115491425,-5354.863941359588,-51.8344,-84.2889,2
40,STARLINK-1184,satellite,1,5,53.047,190.4922,127.6878,288.193,55.8808,6909.7116,538.3138,-3183.5279766141516,-4085.567054950724,4569.55902044394,-1473.6342483052158,4965.391287764303,4569.55902044394,41.5964,106.5299,3
41,STARLINK-1193,satellite,1,6,53.0633,171.4756,61.7705,325.5706,27.341,6774.9468,390.3752,-6220.222928286456,-955.84193762272,2483.704582996051,2838.2418478881577,5616.866590920183,2483.704582996051,21.6614,63.1922,4
42,STARLINK-1143,satellite,1,13,53.0289,270.2694,113.4932,349.569,103.0622,6743.1994,373.9174,3940.890273832156,1541.6398621255405,5244.797546812166,-1036.5584896358557,-4102.781509225561,5244.797546812166,51.2796,-104.1789,2
43,STARLINK-1202,satellite,1,46,53.1438,342.7797,120.4586,313.7041,74.1628,6848.3627,480.2181,2953.9221292698085,3220.064643720758,5269.591012535656,902.8767384376695,-4275.428148234809,5269.591012535656,50.5091,-78.0756,4
44,STARLINK-1216,satellite,1,46,53.154,342.7222,72.3555,54.195,126.5505,6851.7998,478.0297,-2914.0931798507263,4360.83744230285,4401.90253308207,5242.323833097365,-163.96062936672087,4401.90253308207,40.1823,-1.7914,3
45,STARLINK-1225,satellite,1,46,53.1654,343.1623,91.9206,51.6453,143.5658,6855.4361,476.0684,-4567.943875027341,3930.341189706795,3255.7626833112167,5853.469500527364,1431.9874019353513,3255.7626833112167,28.5314,13.7468,3
46,STARLINK-1230,satellite,1,46,53.141,343.2438,84.8379,6.2711,91.1091,6847.4942,480.837,1056.6999138418992,3969.2374474290036,5475.966868612052,2615.362350779135,-3167.229135397884,5475.966868612052,53.2983,-50.4516,4
47,STARLINK-1234,satellite,1,19,53.0429,265.6931,52.4802,263.2089,315.6891,6752.3058,381.2256,-3190.86297203205,-4605.318365071243,-3769.3628663376635,-1892.2763778123394,5273.504893324845,-3769.3628663376635,-34.1,109.7394,3
48,STARLINK-1269,satellite,1,46,53.1448,343.0886,57.0763,51.6592,108.7356,6848.6958,480.09,-972.6729438216977,4360.062530767626,5187.527394448681,4113.093800574738,-1743.1859669926862,5187.527394448681,49.4435,-22.9679,2
49,STARLINK-1154,satellite,1,24,53.0345,311.8801,98.6462,14.652,113.2981,6796.2048,423.495,999.3373997039264,4503.054691729612,4982.886774704002,3083.0599046879333,-3430.8772084207144,4982.886774704002,47.3897,-48.0565,3
50,STARLINK-1199,satellite,1,25,53.1398,327.3451,95.896,182.0934,277.9894,6847.6814,494.3364,-1395.8884263251093,-3944.9082225965,-5434.650410790464,-2398.3870307268935,3429.073495027323,-5434.650410790464,-52.5768,124.97,4
51,STARLINK-1209,satellite,1,33,53.051,274.9138,54.0968,341.6014,35.6982,6787.9176,408.2821,2841.7301507066195,-5283.479924973527,3162.5255065563333,-5950.983972960719,759.1970235702959,3162.5255065563333,27.9457,172.7298,3
52,STARLINK-1231,satellite,1,8,53.0301,319.8786,86.5809,22.5529,109.1337,6873.0404,502.5069,793.2524857515033,4434.886225306833,5184.395035020449,3147.3959267870755,-3223.563900035387,5184.395035020449,49.1857,-45.685,4
53,STARLINK-1271,satellite,1,25,53.1439,327.4619,102.6191,186.8014,289.4205,6848.8488,492.8103,-164.26171884491256,-4497.453455888486,-5175.743991914264,-3563.954174867071,2748.1448541895943,-5175.743991914264,-49.1689,142.3644,4
54,STARLINK-1191,satellite,1,42,53.1752,302.3195,138.9007,59.0715,197.9722,6855.8542,476.1192,-4556.11823174729,4831.121217753559,-1692.6087554026747,6579.532813896301,898.7177049276956,-1692.6087554026747,-14.3854,7.7781,4
55,STARLINK-1212,satellite,1,31,53.0674,291.4423,142.6664,36.9912,179.6576,6788.8597,401.7271,-2455.7724632824097,6319.389525768158,32.38240367763877,6569.50523027628,-1675.4412550659779,32.38240367763877,0.2754,-14.3073,1
56,STARLINK-1215,satellite,1,42,53.143,301.8304,80.5433,174.5459,255.0891,6848.2604,493.6802,-4308.585833123954,-597.2694937482477,-5303.335591049757,2018.715790502836,3852.976678716501,-5303.335591049757,-50.8165,62.3483,4
57,STARLINK-1221,satellite,1,39,53.0472,211.9754,97.6104,342.1403,79.7507,6811.7692,443.1428,1105.1584925808058,-4057.8187193525187,5353.693940266168,-3944.18440762426,1459.684010840997,5353.693940266168,52.0231,159.6912,2
58,STARLINK-1222,satellite,1,11,53.047,284.4954,83.6207,153.2354,236.856,6791.6979,430.7075,-4243.952091590909,2742.480365553842,-4549.441611027796,4698.597442808344,1858.9002075426417,-4549.441611027796,-42.1777,21.5852,1
59,STARLINK-1226,satellite,1,42,53.1447,302.0738,62.5629,49.9152,112.478,6846.2852,476.8395,1824.4932845109336,4231.00628553452,5059.6490433211675,2382.017034266078,-3944.132956927841,5059.6490433211675,47.8553,-58.8706,2
60,STARLINK-1227,satellite,1,42,53.1696,302.2994,73.9024,310.1967,24.0991,6852.9189,470.846,4756.136330278976,-4387.395901019796,2237.6509431528502,-6334.762612029191,-1319.4158683758421,2237.6509431528502,19.187,-168.2345,3
61,STARLINK-1246,satellite,1,46,53.1517,342.7852,110.0715,306.6304,56.7019,6851.161,478.3935,4606.257059510709,2165.7568488599645,4579.571697869452,-915.5285979047553,-5006.986540135158,4579.571697869452,42.1564,-100.3621,4
62,STARLINK-1270,satellite,1,31,53.0676,289.3812,67.1915,301.0403,8.2319,6804.3829,421.899,2785.1101266599753,-6154.200410117236,778.2297741922318,-6626.5485600440015,1311.4401575710122,778.2297741922318,6.613,168.8054,3
63,STARLINK-1279,satellite,1,18,53.0623,39.5939,129.2615,46.4228,175.6843,6773.9761,388.9335,-5394.772195198785,-4064.8443694657567,407.01828943275365,-171.31740832758865,6752.568187857958,407.01828943275365,3.4701,91.4533,4
64,STARLINK-1301,satellite,1,18,53.0615,44.3151,41.6076,306.5158,348.1233,6753.5715,372.3968,5309.481463603512,4017.2628248725064,-1110.3445160285805,182.18350640107468,-6655.509235696945,-1110.3445160285805,-9.5272,-88.432,3
65,STARLINK-1262,satellite,1,23,53.1543,108.6711,75.9296,53.428,129.3576,6854.8737,480.262,-1618.305190988009,-5132.285256282285,4238.610485182622,-3235.2235388335916,4300.30141929706,4238.610485182622,38.3996,126.9551,4
66,STARLINK-1273,satellite,1,9,53.0602,96.861,86.385,62.019,148.4041,6809.9391,430.4754,-1434.8619384408578,-6010.57868192167,2849.5743798262,-4056.5052056347863,4661.61456907533,2849.5743798262,24.8935,131.0296,4
67,STARLINK-1277,satellite,1,9,53.0689,94.2729,108.9954,80.0692,189.0646,6798.5386,419.3652,1141.7687267505175,-6645.675380109767,-856.0185888714614,-6071.128792935939,2934.2856477798496,-856.0185888714614,-7.2802,154.2047,4
68,STARLINK-1281,satellite,1,23,53.1761,108.7928,119.5647,48.8702,168.4349,6859.2563,475.1049,1383.2279864968932,-6620.922614279522,1099.7301885743077,-6191.354930689384,2723.4279959518826,1099.7301885743077,9.2917,156.2565,3
69,STARLINK-1300,satellite,1,23,53.1587,108.8319,96.9069,309.2997,46.2066,6854.1684,477.7948,-4335.541918431345,3529.199772923564,3956.4533510839765,5391.971205625217,1476.0830875623592,3956.4533510839765,35.4571,15.31,3
70,STARLINK-1302,satellite,1,9,53.0642,92.974,31.265,302.0228,333.2878,6782.3905,403.9219,1514.558854892229,6142.623666896057,-2435.7788900355417,4117.61632733635,-4803.222857509022,-2435.7788900355417,-21.1787,-49.3948,5
71,STARLINK-1304,satellite,1,9,53.0317,91.2169,90.1794,343.8834,74.0627,6789.3683,420.5309,-3962.7614307865306,1779.5810491747466,5213.416581175522,3751.6513001230915,2189.86287018067,5213.416581175522,50.3752,30.2724,3
72,STARLINK-1305,satellite,1,7,53.0281,73.5076,107.2584,180.853,288.1114,6774.8104,420.6911,4318.623892878513,921.5872026405912,-5153.28886375235,-1760.663524275636,-4049.67890757988,-5153.28886375235,-49.585,-113.4978,3
73,STARLINK-1319,satellite,1,7,53.0345,69.9216,104.9426,195.8003,300.7429,6744.1663,384.9072,4463.092014329508,2044.0299156693964,-4637.335478822866,-931.3485074236534,-4819.734285439707,-4637.335478822866,-43.5518,-100.9368,1
74,STARLINK-1266,satellite,1,7,53.0454,74.9432,64.4277,168.3283,232.756,6801.4754,440.892,2076.683428661801,-4826.8805723102305,-4332.377455966879,-5134.720558903336,1116.2593355488195,-4332.377455966879,-39.6818,167.7351,4
75,STARLINK-1267,satellite,1,7,53.0329,68.5642,94.3052,189.6903,283.9955,6784.5097,428.3552,4290.353800231196,80.64093272465435,-5266.837279540449,-2428.4822927455916,-3537.8118159407636,-5266.837279540449,-51.0053,-124.4671,3
76,STARLINK-1272,satellite,1,20,53.0393,50.7329,117.0372,189.1964,306.2336,6769.3398,407.8262,5080.056885974839,1020.9431431319857,-4367.97217065761,-2122.461919968352,-4726.992517926473,-4367.97217065761,-40.3083,-114.1805,4
77,STARLINK-1274,satellite,1,18,53.0255,44.6917,119.753,192.504,312.257,6797.5163,430.4012,5380.499300994375,1064.1424780121374,-4021.437487421155,-2261.9671197522207,-4996.566490168085,-4021.437487421155,-36.4212,-114.3565,2
78,STARLINK-1280,satellite,1,12,53.0282,62.704,120.1456,307.5185,67.6642,6741.6813,371.9283,-2156.7821679779695,3994.698383571797,4979.578401377759,4504.162240782256,-567.3156128031766,4979.578401377759,47.8264,-7.1788,5
79,STARLINK-1283,satellite,1,20,53.0537,50.9578,80.6598,309.6392,30.2991,6767.2993,386.0645,2084.497352994792,5825.0507691780585,2725.9625649651666,3527.896227413793,-5082.351216390276,2725.9625649651666,23.9129,-55.2337,3
80,STARLINK-1284,satellite,1,7,53.0466,72.4004,88.1458,318.778,46.9238,6783.5722,404.9772,-1436.8805526486815,5310.710640773433,3955.157230456318,5156.464148590145,-1918.1112368443753,3955.157230456318,35.8841,-20.4043,4
81,STARLINK-1297,satellite,1,7,53.0276,71.8713,64.268,28.6343,92.9023,6770.3778,401.206,-3968.7394166707018,938.9262481329253,5398.360594837014,3071.1106932884686,2683.4220999384156,5398.360594837014,53.1041,41.1458,4
82,STARLINK-1307,satellite,1,7,53.0349,72.3654,85.8317,183.9207,269.7523,6787.1311,435.1689,3887.7297341092035,-1266.6844844634104,-5432.867944368684,-3290.704711599188,-2426.9723050986922,-5432.867944368684,-53.2071,-143.5904,4
83,STARLINK-1255,satellite,1,18,53.061,44.1038,43.0861,309.1127,352.1988,6789.4532,406.5053,5211.805194161225,4280.5685573323435,-736.043250890041,453.20936543054705,-6729.099629742025,-736.043250890041,-6.2675,-86.1469,2
84,STARLINK-1260,satellite,1,7,53.1724,72.7705,73.3816,310.4901,23.8717,6857.4451,475.0563,268.3655448813663,6475.984466930425,2219.231008214179,5113.307582930664,-3983.0240325596064,2219.231008214179,19.0108,-37.9169,4
85,STARLINK-1263,satellite,1,7,53.1419,72.7866,98.0642,349.1843,87.2486,6847.4428,480.7859,-3820.3482623155137,1527.571701033673,5470.721583546352,3463.8102165368286,2220.485291775463,5470.721583546352,53.2256,32.662,4
86,STARLINK-1265,satellite,1,7,53.1782,72.8597,56.5812,310.2042,6.7854,6859.0899,474.8797,1541.7563672983933,6645.607566953054,648.1450313657353,4511.068702362459,-5117.750657526675,648.1450313657353,5.461,-48.6053,4
87,STARLINK-1278,satellite,1,7,53.0605,71.418,64.4608,310.9642,15.425,6777.2463,392.4411,1053.8336798917871,6530.383967785179,1439.1328201883832,4700.9572006228755,-4653.759941111263,1439.1328201883832,12.3495,-44.7109,4
88,STARLINK-1296,satellite,1,7,53.154,72.7609,107.1988,305.9479,53.1467,6849.651,475.6902,-1920.2622458436178,4894.402379957535,4383.140912611248,5098.729225078423,-1282.786825266592,4383.140912611248,39.9933,-14.1219,4
89,STARLINK-1298,satellite,1,1,53.017,350.8332,128.4055,297.5604,65.9659,6620.0767,250.7707,3239.974865040257,3160.0027216732888,4827.862201296624,687.7160352963512,-4473.265136549754,4827.862201296624,47.0342,-81.2598,4
90,STARLINK-1309,satellite,1,12,53.0495,64.7329,60.869,44.4002,105.2693,6769.3018,398.4906,-4307.474211557465,63.347027743783,5214.586271953394,2555.5935600417947,3468.038132003379,5214.586271953394,50.6165,53.6135,2
91,STARLINK-1316,satellite,1,7,53.1775,72.7727,117.7419,45.8715,163.6134,6856.7006,472.3313,-3052.290388644837,-5933.363354967754,1546.8136052458356,-3053.4229749783067,5932.780583719786,1546.8136052458356,13.1309,117.2335,3
92,STARLINK-1286,satellite,1,7,53.063,72.2643,71.9568,308.7485,20.7054,6794.7415,410.8626,560.5004010654152,6486.446099132751,1918.0944696445117,4951.994095830846,-4226.8070894477105,1918.0944696445117,16.5138,-40.4826,4
93,STARLINK-1308,satellite,1,9,53.0649,93.583,54.6069,279.6166,334.2236,6790.8897,414.1216,1388.6617435731134,6213.004817557027,-2360.0278546731206,4248.07073125522,-4741.698573644584,-2360.0278546731206,-20.4581,-48.143,5
94,STARLINK-1329,satellite,1,3,53.029,22.32,61.9649,37.5266,99.4915,6759.1105,392.0801,-2552.915716900108,3284.595084735361,5324.46762956432,4156.6553666118025,167.80849644934747,5324.46762956432,52.175,2.3118,6
95,STARLINK-1338,satellite,1,3,53.0485,25.8751,87.106,319.0666,46.1726,6775.1834,396.4314,2935.7305341343695,4685.8490797913855,3901.605771441186,2106.117131646487,-5112.725886981994,3901.605771441186,35.3774,-67.6115,4
96,STARLINK-1350,satellite,1,10,53.075,335.9939,85.0607,51.1085,136.1692,6835.3073,457.7448,-3344.485374968129,4599.87407683688,3780.8733509846224,5687.019316779685,47.278290011027714,3780.8733509846224,33.7818,0.4763,4
97,STARLINK-1362,satellite,1,18,53.1469,44.524,79.9807,173.8639,253.8446,6850.0283,494.9333,1410.341839066593,-4156.23272143927,-5272.7558194969715,-4201.672191542372,1268.5761043799228,-5272.7558194969715,-50.4017,163.1998,4
98,STARLINK-1368,satellite,1,18,53.1757,44.857,130.8556,70.1975,201.053,6858.2024,480.0541,-3494.6084342651484,-5559.756504637201,-1971.6115465507178,-2492.2988994454026,6075.493946628209,-1971.6115465507178,-16.8106,112.3045,4
99,STARLINK-1371,satellite,1,27,53.0676,31.2258,116.8657,52.5472,169.4129,6803.6237,419.81,-6102.816196027639,-2822.1991095090298,998.3038134790843,1251.390939028458,6606.299573432036,998.3038134790843,8.4978,79.2739,4
100,STARLINK-1372,satellite,1,18,53.1708,44.5156,70.2475,258.6569,328.9044,6856.4867,482.8208,5675.434869716903,2603.0714786226235,-2834.762048590208,-1181.2403687478927,-6131.167366371386,-2834.762048590208,-24.5531,-100.9051,3
101,STARLINK-1373,satellite,1,27,53.0319,30.4569,74.534,183.453,257.987,6781.1301,429.221,806.7552909858849,-4161.738623073886,-5309.543251779325,-3855.2711752495984,1762.8972266153864,-5309.543251779325,-51.5713,155.4268,4
102,STARLINK-1327,satellite,1,22,53.034,7.7872,108.8697,185.8227,294.6924,6772.4201,418.274,3310.607150029392,-3288.855196589632,-4925.558339041541,-4600.587988667232,-781.8429282734189,-4925.558339041541,-46.727,-170.3551,4
103,STARLINK-1356,satellite,1,36,53.0695,15.8522,108.7684,54.6658,163.4342,6809.9891,425.7063,-6590.725476831563,-660.030464286262,1550.4194016516146,3294.3178732652977,5746.370356549201,1550.4194016516146,13.2544,60.1749,4
104,STARLINK-1357,satellite,1,10,53.0677,339.0702,82.735,296.4202,19.1552,6776.4594,395.2303,6451.8261751676955,-1038.0746293956702,1776.1845586021889,-4595.269525135612,-4646.19822243239,1776.1845586021889,15.2978,-134.6843,1
105,STARLINK-1361,satellite,1,36,53.0672,15.6493,104.6672,58.959,163.6262,6801.2814,417.0767,-6587.376075078705,-650.1834305944628,1530.9626260424072,3300.3830144289163,5737.920704053691,1530.9626260424072,13.1022,60.093,3
106,STARLINK-1363,satellite,1,10,53.0526,336.8252,87.0791,242.3324,329.4115,6712.9316,341.8006,4506.7613084169125,-4163.920730293738,-2731.4317514720688,-6007.959152351162,-1246.4189355483888,-2731.4317514720688,-24.1325,-168.2796,2
107,STARLINK-1366,satellite,1,10,53.0576,337.731,121.525,78.2577,199.7827,6717.8886,339.4406,-6366.0017277414445,1130.623316902105,-1816.7138221833222,4620.681588467597,4522.564398693107,-1816.7138221833222,-15.7897,44.3852,4
108,STARLINK-1376,satellite,1,3,53.1438,21.289,97.1189,179.2031,276.322,6845.3732,492.3997,2187.72461595663,-3534.776421099525,-5453.211327531178,-4147.925112840008,274.7737263548999,-5453.211327531178,-52.8536,176.2101,3
109,STARLINK-1320,satellite,1,11,53.0397,285.657,104.8259,311.6612,56.4871,6733.3983,358.0687,4249.344836480971,-2666.0907478984054,4481.448424667111,-4639.576433283332,-1907.6954513440776,4481.448424667111,41.957,-157.6486,3
110,STARLINK-1321,satellite,1,37,53.0694,0.1702,120.0269,51.3302,171.3571,6799.6901,414.4122,-6716.899539802965,593.3419303826302,815.916179881203,4387.498012525869,5120.415536285802,815.916179881203,6.9425,49.4079,2
111,STARLINK-1331,satellite,1,22,53.047,6.8424,89.9589,36.0053,125.9642,6792.2572,415.5737,-4349.469061096283,2803.0195338473036,4388.382567256527,4809.1961973097705,1909.563184695544,4388.382567256527,40.4792,21.6563,4
112,STARLINK-1333,satellite,1,3,53.1612,21.3475,101.2351,306.1469,47.382,6853.1053,477.4672,3218.9066395596374,4502.135578627286,4033.208758797169,1792.0170841100798,-5236.340276643638,4033.208758797169,36.2529,-71.1077,4
113,STARLINK-1335,satellite,1,36,53.1574,18.6098,100.1949,217.3128,317.5077,6856.5976,488.5425,5680.901612101613,-1019.1109437275014,-3708.6379082274925,-4131.680270685565,-4029.9439677037103,-3708.6379082274925,-32.8863,-135.7142,3
