id,name,plane_id,raan_deg,x_km,y_km,z_km,degree
24,STARLINK-1131,15,224.6575,-4875.745085134159,-4817.802866185812,0.003870328015681679,4
25,STARLINK-1134,11,181.3049,-6810.023274430713,-155.11972517105335,-0.005340872041067628,4
26,STARLINK-1156,15,225.4626,-4807.300257272834,-4885.566932570707,0.005471301296166136,4
27,STARLINK-1159,10,172.6419,-6636.739054274233,237.5263134419866,816.0106437559654,3
28,STARLINK-1166,14,214.6273,-5599.565857051974,-3866.822814972528,0.002193659358745048,4
29,STARLINK-1169,15,224.6982,-4871.359515441379,-4820.312507710984,0.0032192370116090377,2
30,STARLINK-1171,12,190.4638,-6638.3734449517015,-1226.0105732631635,-0.0019204093985648886,4
31,STARLINK-1133,13,201.7835,-6364.7542461235225,-2543.5895875510764,-0.005684015302041148,4
32,STARLINK-1167,13,202.0373,-6352.9723121916595,-2571.5808394732862,0.001471742059104895,3
33,STARLINK-1168,13,202.3689,-6340.979820470699,-2609.53804107238,0.0005485548156357846,2
34,STARLINK-1172,13,200.9828,-6397.0178196032275,-2453.3799923389442,-0.002493377361794009,2
35,STARLINK-1153,13,202.3289,-6339.633030885328,-2603.8116651082128,0.002850031738586136,2
36,STARLINK-1151,11,180.7663,-6744.495545384817,-90.20960485113326,0.00033640581079343897,4
37,STARLINK-1185,12,186.6448,-6796.720508199399,-791.7927629982265,-0.0008907322090141279,4
38,STARLINK-1183,12,186.768,-6806.332805311795,-807.7482840871413,-0.003440535509284452,4
39,STARLINK-1152,8,150.7993,-5957.162392032369,3329.4388402450245,0.0025517661162584387,4
40,STARLINK-1184,12,191.7129,-6771.3680935571,-1403.8740740943394,0.001485321784152377,4
41,STARLINK-1193,10,172.414,-6709.6842582204545,893.5979875198498,-0.004720747004020084,3
42,STARLINK-1143,17,269.5452,-2917.9662029122464,4654.244318197465,-3925.000019139344,0
43,STARLINK-1202,23,342.526,6537.821033180233,-2058.1019780257884,0.004881297595216726,4
44,STARLINK-1216,23,342.5484,6538.656778902303,-2055.5635854850057,-0.005055379900696042,4
45,STARLINK-1225,23,343.0028,6554.823213645338,-2003.6545616209403,0.007322918856787748,4
46,STARLINK-1230,23,343.018,6555.406993910831,-2001.934597570827,0.0034771324197203873,2
47,STARLINK-1234,17,266.62,-397.9638337485488,-6738.139439228499,-0.006490769975901275,4
48,STARLINK-1269,23,342.8914,6550.87550661087,-2016.3885006474877,0.00042876593010365317,2
49,STARLINK-1154,20,311.6861,4525.416361032255,-5081.696548173579,0.0008742408764488691,4
50,STARLINK-1199,22,326.979,5747.059862617365,-3735.18080322349,-0.0011559308502746839,4
51,STARLINK-1209,17,274.6107,545.2734656093445,-6761.293684571336,0.0024178552527984185,2
52,STARLINK-1231,21,319.3807,5222.6877648472555,-4479.434155080612,0.00320675967330361,1
53,STARLINK-1271,22,327.114,5755.70728947709,-3721.533773048038,0.006267105471307567,4
54,STARLINK-1191,19,302.1684,3647.9566319980063,-5799.951255770123,-0.0020376345299580358,3
55,STARLINK-1212,18,290.9761,2429.4382742337334,-6336.79668540123,0.00276427095779884,4
56,STARLINK-1215,19,301.4264,3573.9639689207606,-5849.025089584307,0.004074868641972298,4
57,STARLINK-1221,14,212.3422,-5759.638961135442,-3647.039933045627,0.007945898992038455,4
58,STARLINK-1222,18,284.3668,1686.3747506702373,-6583.826507965077,0.001682957219695149,4
59,STARLINK-1226,19,301.8819,3618.870922528018,-5818.046457169536,0.006214008668752186,3
